rank,id,ime,drzava,datum_rojstva,starost,roka,tocke,odigrani_turnirji,zacetek,letni_zasluzek,karierni_zasluzek,letno_razmerje,karierno_razmerje
1,314320,Simona Halep,Romania,27 Sep 1991,27,Right Handed,6921,17,2006,"$6,359,564","$27,095,579",46/11,450/197
2,311470,Angelique Kerber,Germany,18 Jan 1988,30,Left Handed,5875,19,2003,"$5,686,362","$27,156,841",46/19,595/311
3,313402,Caroline Wozniacki,Denmark,11 Jul 1990,28,Right Handed,5586,19,2005,"$6,007,719","$32,842,413",41/17,610/247
4,316738,Elina Svitolina,Ukraine,12 Sep 1994,24,Right Handed,5350,19,2010,"$5,237,247","$12,608,625",44/15,329/169
5,319998,Naomi Osaka,Japan,16 Oct 1997,21,Right Handed,5115,20,-,"$6,394,289","$7,629,197",42/20,177/119
6,315683,Sloane Stephens,United States,20 Mar 1993,25,Right Handed,5023,20,-,"$5,068,099","$13,376,203",37/19,269/177
7,314206,Petra Kvitova,Czech Republic,08 Mar 1990,28,Left Handed,4630,21,2006,"$3,301,389","$27,342,207",47/17,490/217
8,313974,Karolina Pliskova,Czech Republic,21 Mar 1992,26,Right Handed,4465,23,2009,"$3,089,050","$13,924,441",49/23,475/272
9,314584,Kiki Bertens,The Netherlands,10 Dec 1991,26,Right Handed,4335,25,2009,"$3,163,688","$6,522,124",46/23,371/225
10,322082,Daria Kasatkina,Russia,07 May 1997,21,Right Handed,3315,24,2014,"$2,634,441","$4,930,094",41/23,195/92
11,313987,Anastasija Sevastova,Latvia,13 Apr 1990,28,Right Handed,3185,22,2006,"$2,572,414","$5,863,943",42/20,386/209
12,320760,Aryna Sabalenka,Belarus,05 May 1998,20,Right Handed,3145,26,-,"$1,742,872","$2,023,939",50/24,158/87
13,317964,Elise Mertens,Belgium,17 Nov 1995,22,Right Handed,3065,22,2013,"$2,239,006","$3,035,246",45/20,253/131
14,313381,Julia Goerges,Germany,02 Nov 1988,29,Right Handed,2995,23,2005,"$1,778,694","$8,413,769",45/22,444/308
15,230234,Serena Williams,United States,26 Sep 1981,37,Right Handed,2976,9,1995,"$3,770,170","$88,233,301",18/6,801/136
16,316959,Madison Keys,United States,17 Feb 1995,23,Right Handed,2817,16,2009,"$2,354,853","$9,888,678",28/13,249/136
17,316239,GarbiĂ±e Muguruza,Spain,08 Oct 1993,25,Right Handed,2725,22,2011,"$1,860,762","$17,377,384",31/19,348/176
18,315391,Caroline Garcia,France,16 Oct 1993,25,Right Handed,2600,22,-,"$1,769,824","$9,151,045",38/21,300/228
19,318033,Ashleigh Barty,Australia,24 Apr 1996,22,Right Handed,2420,20,-,"$2,123,371","$4,508,080",43/18,181/77
20,318425,Anett Kontaveit,Estonia,24 Dec 1995,22,Right Handed,2375,23,-,"$1,468,329","$2,733,289",32/23,262/135
21,319939,Jelena Ostapenko,Latvia,08 Jun 1997,21,Right Handed,2363,21,2012,"$2,252,164","$7,184,484",23/21,206/114
22,314429,Qiang Wang,China,14 Jan 1992,26,Right Handed,2155,23,-,"$1,321,204","$2,758,692",39/21,364/227
23,311338,Carla SuĂˇrez Navarro,Spain,03 Sep 1988,30,Right Handed,2153,21,2003,"$1,645,782","$10,763,923",29/22,491/318
24,312268,Mihaela Buzarnescu,Romania,04 May 1988,30,Left Handed,1860,28,2004,"$1,077,268","$1,454,085",39/23,404/211
25,312894,Dominika Cibulkova,Slovak Republic,06 May 1989,29,Right Handed,1805,20,2004,"$1,175,376","$13,459,963",28/19,446/290
26,314610,Camila Giorgi,Italy,30 Dec 1991,26,Right Handed,1800,21,-,"$922,593","$3,347,675",38/20,334/233
27,315295,Lesia Tsurenko,Ukraine,30 May 1989,29,Right Handed,1755,20,2007,"$1,227,590","$3,843,001",29/18,378/253
28,310053,Su-Wei Hsieh,Chinese Taipei,04 Jan 1986,32,Right Handed,1720,27,2001,"$1,257,928","$6,010,536",40/23,471/289
29,310137,Maria Sharapova,Russia,19 Apr 1987,31,Right Handed,1602,13,2001,"$1,312,643","$38,342,119",20/11,637/162
30,317790,Aliaksandra Sasnovich,Belarus,22 Mar 1994,24,Right Handed,1570,21,-,"$1,007,650","$2,044,820",34/23,262/161
